index,RAM usage,RAM amount,RAM usage percentage,CPU 1 usage,CPU 2 usage,CPU 3 usage,CPU 4 usage,CPU 5 usage,CPU 6 usage,CPU 1 frequency,CPU 2 frequency,CPU 3 frequency,CPU 4 frequency,CPU 5 frequency,CPU 6 frequency,GPU usage,GPU frequency,BCPU temperature,MCPU temperature,GPU temperature
2296,2634,7850,33,15%,8%,0%,6%,38%,3%,1997,2034,2035,1995,1996,1996,16%,1134,38C,38C,"44C
"
2297,2633,7850,33,16%,9%,0%,8%,25%,13%,1998,2035,2034,2006,1997,1998,18%,1134,38C,38C,"44C
"
2298,2633,7850,33,15%,8%,0%,11%,28%,10%,1997,2035,2035,1997,1996,1996,18%,1134,38C,38C,"44C
"
2299,2634,7850,33,15%,8%,0%,16%,13%,21%,2008,2035,2036,2025,2026,2027,18%,1134,38C,38C,"44C
"
2300,2635,7850,33,14%,10%,1%,8%,22%,18%,2030,2035,2035,2023,2033,2032,18%,1134,37.5C,37.5C,"43.5C
"
2301,2635,7850,33,18%,8%,0%,13%,21%,17%,2035,2035,2036,2035,2035,2033,18%,1134,37.5C,37.5C,"43.5C
"
2302,2635,7850,33,12%,8%,0%,11%,31%,13%,2000,2035,2036,1999,1996,1995,18%,1134,38C,38C,"44C
"
2303,2635,7850,33,9%,7%,0%,6%,29%,16%,2031,2036,2036,2029,2025,2029,16%,1134,38C,38C,"44C
"
2304,2635,7850,33,16%,8%,0%,6%,31%,10%,2035,2035,2035,2035,2035,2035,17%,1134,37.5C,37.5C,"43.5C
"
2305,2649,7850,33,17%,9%,0%,5%,32%,14%,2036,2035,2036,2035,2035,2036,12%,1134,38C,38C,"44C
"
2306,2633,7850,33,23%,9%,0%,16%,26%,10%,1996,2036,2034,1995,1997,1996,18%,1134,38C,38C,"44C
"
2307,2633,7850,33,15%,8%,0%,13%,25%,9%,1998,2034,2034,1995,1998,1998,12%,1134,38C,38C,"44C
"
2308,2633,7850,33,15%,9%,0%,4%,40%,3%,2014,2035,2036,2023,2024,2023,18%,1134,38C,38C,"44C
"
2309,2634,7850,33,5%,8%,0%,7%,35%,16%,2025,2034,2035,2031,2037,2038,17%,1134,38C,38C,"44C
"
2310,2634,7850,33,23%,8%,0%,8%,18%,15%,2035,2037,2036,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
2311,2634,7850,33,11%,8%,0%,7%,25%,21%,2015,2035,2035,2026,2030,2028,18%,1134,38C,38C,"44C
"
2312,2633,7850,33,11%,8%,0%,5%,14%,33%,2040,2034,2035,2046,2040,2036,18%,1134,37.5C,37.5C,"43.5C
"
2313,2633,7850,33,25%,9%,0%,6%,15%,17%,2034,2035,2035,2040,2040,2040,17%,1134,38C,38C,"44C
"
2314,2633,7850,33,19%,7%,0%,17%,15%,12%,2034,2035,2035,2034,2034,2034,18%,1134,38C,38C,"44C
"
2315,2633,7850,33,17%,8%,0%,6%,21%,15%,1998,2034,2035,1998,1998,1997,18%,1134,38C,38C,"44C
"
2316,2633,7850,33,16%,6%,0%,5%,25%,16%,2034,2035,2034,2034,2036,2035,18%,1134,38C,38C,"44C
"
2317,2633,7850,33,7%,8%,0%,3%,36%,15%,2034,2035,2036,2035,2036,2036,18%,1134,38C,38C,"44C
"
2318,2633,7850,33,27%,8%,0%,6%,17%,14%,2035,2036,2035,2034,2034,2035,12%,1134,37.5C,37.5C,"43.5C
"
2319,2633,7850,33,17%,8%,0%,7%,21%,14%,1998,2035,2036,1996,1996,1997,18%,1134,38C,38C,"44C
"
2320,2633,7850,33,6%,5%,0%,34%,7%,15%,1996,2037,2033,1996,1997,1996,17%,1134,37.5C,37.5C,"43.5C
"
2321,2633,7850,33,6%,6%,0%,40%,1%,16%,1997,2034,2035,1994,1997,1997,18%,1134,37.5C,37.5C,"43.5C
"
2322,2633,7850,33,5%,7%,0%,26%,19%,14%,2027,2035,2035,2027,2032,2031,18%,1134,37.5C,37.5C,"43.5C
"
2323,2633,7850,33,10%,7%,0%,26%,12%,15%,2035,2035,2035,2025,2028,2033,14%,1134,38C,38C,"44C
"
2324,2633,7850,33,2%,0%,8%,36%,8%,14%,2036,2034,2034,2033,2034,2034,18%,1134,38C,38C,"44C
"
2325,2633,7850,33,10%,0%,7%,15%,16%,23%,2035,2035,2035,2035,2035,2036,18%,1134,38C,38C,"44C
"
2326,2633,7850,33,5%,0%,8%,15%,35%,7%,2000,2034,2036,2064,2034,2037,16%,1134,37.5C,37.5C,"43.5C
"
2327,2633,7850,33,4%,0%,8%,15%,37%,7%,1996,2035,2035,1995,1997,1995,18%,1134,38C,38C,"44C
"
2328,2633,7850,33,6%,0%,7%,35%,9%,14%,2031,2033,2035,2028,2028,2030,17%,1134,37.5C,37.5C,"43.5C
"
2329,2633,7850,33,4%,0%,8%,39%,3%,14%,1998,2035,2034,1998,1996,1997,16%,1134,38C,38C,"44C
"
2330,2633,7850,33,9%,0%,8%,14%,25%,12%,2027,2034,2035,2025,2027,2026,18%,1134,38C,38C,"44C
"
2331,2633,7850,33,10%,0%,7%,14%,19%,19%,1997,2035,2035,1996,1996,1995,14%,1134,38C,38C,"44C
"
2332,2633,7850,33,4%,0%,8%,18%,27%,15%,2002,2036,2035,2023,2025,2024,18%,1134,38C,38C,"44C
"
2333,2633,7850,33,7%,0%,7%,25%,17%,16%,1997,2034,2035,1995,1995,1998,18%,1134,38C,38C,"44C
"
2334,2633,7850,33,4%,0%,8%,17%,31%,11%,2034,2036,2035,2035,2035,2035,12%,1134,38C,38C,"44C
"
2335,2633,7850,33,4%,0%,7%,35%,8%,14%,1997,2034,2034,1996,1997,1996,18%,1134,38C,38C,"44C
"
2336,2632,7850,33,5%,0%,7%,40%,2%,14%,2035,2036,2035,2035,2035,2035,15%,1134,38C,37.5C,"43.5C
"
2337,2632,7850,33,5%,0%,6%,38%,1%,15%,1995,2035,2035,1994,1997,1995,18%,1134,38C,38C,"44C
"
2338,2632,7850,33,6%,0%,6%,11%,34%,10%,2034,2035,2035,2034,2034,2034,18%,1134,38C,38C,"44C
"
2339,2633,7850,33,6%,0%,7%,14%,37%,6%,1999,2034,2035,2023,2028,2032,12%,1134,38C,38C,"44C
"
2340,2633,7850,33,5%,0%,7%,16%,37%,5%,2037,2035,2036,2035,2028,2034,18%,1134,38C,38C,"44C
"
2341,2634,7850,33,10%,1%,8%,15%,25%,13%,2035,2034,2035,2035,2036,2035,18%,1134,38C,38C,"44C
"
2342,2634,7850,33,5%,0%,8%,15%,34%,8%,1996,2034,2034,1996,1996,1997,17%,1134,38C,38C,"44C
"
2343,2634,7850,33,6%,0%,6%,14%,30%,12%,2035,2035,2035,2034,2035,2035,18%,1134,38C,38C,"44C
"
2344,2634,7850,33,3%,0%,8%,39%,15%,2%,1995,2036,2035,1995,1996,1996,12%,1134,38C,38C,"44C
"
2345,2634,7850,33,8%,0%,8%,33%,14%,8%,1996,2036,2035,1995,1999,1997,18%,1134,37.5C,37.5C,"43.5C
"
2346,2634,7850,33,11%,0%,8%,18%,15%,19%,1996,2034,2034,1996,1996,1995,18%,1134,38C,38C,"44C
"
2347,2634,7850,33,8%,0%,8%,21%,15%,17%,1997,2035,2035,1996,1996,1996,16%,1134,38C,38C,"44C
"
2348,2634,7850,33,8%,0%,7%,24%,15%,16%,2011,2035,2035,2029,2027,2031,18%,1134,38C,38C,"44C
"
2349,2633,7850,33,5%,0%,9%,38%,14%,7%,2027,2035,2034,2026,2028,2028,12%,1134,37.5C,37.5C,"43.5C
"
2350,2633,7850,33,10%,0%,6%,21%,14%,14%,1996,2036,2035,1995,1997,1998,18%,1134,38C,38C,"44C
"
2351,2634,7850,33,8%,0%,8%,26%,15%,12%,1998,2035,2035,1996,1997,1996,13%,1134,38C,38C,"44C
"
2352,2634,7850,33,3%,0%,6%,42%,15%,1%,2009,2035,2036,2026,2025,2027,18%,1134,37.5C,37.5C,"43.5C
"
2353,2633,7850,33,8%,0%,7%,27%,15%,11%,2009,2035,2034,2024,2026,2024,18%,1134,37.5C,37.5C,"43.5C
"
2354,2633,7850,33,6%,0%,8%,31%,15%,12%,2026,2035,2034,2028,2036,2034,12%,1134,38C,38C,"44C
"
2355,2633,7850,33,9%,0%,8%,9%,13%,30%,2035,2034,2034,2035,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
2356,2633,7850,33,19%,0%,5%,11%,14%,17%,2035,2035,2035,2036,2035,2033,15%,1134,38C,38C,"44C
"
2357,2633,7850,33,23%,0%,6%,7%,14%,13%,1995,2034,2037,1995,1995,1996,18%,1134,38C,38C,"44C
"
2358,2633,7850,33,9%,0%,9%,7%,15%,34%,2036,2036,2034,2035,2035,2035,18%,1134,38C,38C,"44C
"
2359,2634,7850,33,20%,0%,7%,7%,15%,23%,2028,2035,2034,2032,2031,2031,16%,1134,38C,38C,"44C
"
2360,2634,7850,33,14%,0%,7%,8%,14%,27%,2032,2034,2035,2029,2031,2029,18%,1134,38C,38C,"44C
"
2361,2634,7850,33,16%,0%,8%,12%,14%,22%,2034,2034,2034,2028,2031,2031,18%,1134,38C,38C,"44C
"
2362,2633,7850,33,10%,0%,7%,4%,15%,32%,2034,2035,2036,2035,2034,2035,18%,1134,37.5C,37.5C,"43.5C
"
2363,2633,7850,33,27%,0%,8%,3%,12%,17%,2007,2035,2035,2027,2026,2029,19%,1134,38C,38C,"44C
"
2364,2633,7850,33,22%,0%,7%,11%,16%,14%,1996,2035,2035,1996,1997,1996,16%,1134,37.5C,37.5C,"43.5C
"
2365,2633,7850,33,16%,0%,7%,4%,34%,4%,2034,2036,2036,2035,2034,2035,18%,1134,38C,38C,"44C
"
2366,2633,7850,33,17%,0%,8%,7%,37%,5%,2036,2035,2034,2035,2035,2034,18%,1134,38C,38C,"44C
"
2367,2633,7850,33,15%,0%,8%,7%,33%,8%,2009,2034,2036,2023,2023,2025,18%,1134,38C,38C,"44C
"
2368,2632,7850,33,18%,0%,8%,8%,31%,9%,2044,2036,2035,2045,2041,2040,16%,1134,38C,38C,"44C
"
2369,2632,7850,33,7%,0%,7%,8%,30%,14%,2030,2035,2036,2027,2028,2030,18%,1134,38C,38C,"44C
"
2370,2633,7850,33,15%,0%,7%,11%,26%,7%,2035,2035,2035,2034,2035,2035,15%,1134,38C,38C,"44C
"
2371,2633,7850,33,16%,0%,8%,10%,31%,6%,1996,2034,2035,1998,1997,1997,17%,1134,38C,38C,"44C
"
2372,2632,7850,33,16%,0%,8%,7%,28%,13%,2035,2035,2034,2034,2036,2034,18%,1134,37.5C,37.5C,"43.5C
"
2373,2632,7850,33,7%,0%,8%,5%,34%,16%,2047,2035,2035,2025,2028,2035,14%,1134,38C,38C,"44C
"
2374,2633,7850,33,6%,0%,8%,6%,37%,15%,2035,2035,2035,2035,2035,2036,18%,1134,38C,38C,"44C
"
2375,2633,7850,33,28%,0%,6%,6%,16%,13%,1999,2035,2034,1996,1997,1998,14%,1134,37.5C,37.5C,"43.5C
"
2376,2633,7850,33,10%,0%,7%,4%,14%,33%,2007,2033,2036,2027,2028,2025,18%,1134,37.5C,37.5C,"43.5C
"
2377,2633,7850,33,2%,0%,8%,5%,14%,40%,2026,2036,2035,2033,2031,2034,18%,1134,37.5C,37.5C,"43.5C
"
2378,2632,7850,33,3%,0%,7%,4%,15%,39%,1998,2035,2034,1995,1996,1996,13%,1134,37.5C,37.5C,"43.5C
"
2379,2632,7850,33,11%,0%,8%,10%,24%,13%,2035,2034,2035,2035,2036,2033,18%,1134,38C,38C,"44C
"
2380,2632,7850,33,17%,0%,8%,4%,29%,13%,2029,2034,2037,2030,2031,2030,18%,1134,38C,38C,"44C
"
2381,2632,7850,33,15%,0%,8%,7%,34%,5%,1995,2035,2035,1995,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
2382,2632,7850,33,16%,0%,8%,4%,34%,6%,2034,2035,2036,2027,2042,2029,15%,1134,37.5C,37.5C,"43.5C
"
2383,2632,7850,33,15%,2%,6%,7%,29%,10%,2035,2036,2035,2035,2035,2036,12%,1134,38C,38C,"44C
"
2384,2632,7850,33,15%,8%,0%,10%,23%,13%,1997,2035,2035,1997,1996,1996,18%,1134,38C,38C,"44C
"
2385,2632,7850,33,15%,9%,0%,6%,26%,15%,2026,2034,2034,2027,2028,2029,18%,1134,37.5C,37.5C,"43.5C
"
2386,2632,7850,33,14%,8%,0%,5%,36%,3%,2036,2034,2035,2036,2034,2035,13%,1134,38C,38C,"44C
"
2387,2632,7850,33,15%,6%,0%,7%,28%,12%,1999,2035,2035,1996,1997,1995,18%,1134,37.5C,37.5C,"43.5C
"
2388,2632,7850,33,14%,6%,0%,9%,19%,19%,1996,2035,2036,1995,1996,1996,18%,1134,38C,38C,"44C
"
2389,2632,7850,33,22%,7%,0%,13%,15%,17%,2006,2035,2035,2022,2026,2026,14%,1134,38C,38C,"44C
"
2390,2632,7850,33,12%,8%,0%,14%,14%,21%,1995,2035,2036,1996,1997,1997,18%,1134,38C,38C,"44C
"
2391,2632,7850,33,4%,7%,0%,4%,14%,40%,2034,2035,2035,2034,2034,2036,18%,1134,37.5C,37.5C,"43.5C
"
2392,2632,7850,33,12%,6%,0%,6%,19%,26%,2035,2033,2036,2050,2034,2032,18%,1134,38C,38C,"44C
"
2393,2632,7850,33,15%,8%,0%,5%,32%,10%,2037,2035,2035,2032,2038,2032,15%,1134,38C,38C,"44C
"
2394,2632,7850,33,15%,7%,0%,17%,15%,13%,2034,2035,2036,2036,2034,2034,18%,1134,38C,38C,"44C
"
2395,2632,7850,33,16%,8%,0%,6%,31%,13%,1998,2034,2035,1996,1996,1996,18%,1134,38C,38C,"44C
"
2396,2632,7850,33,16%,8%,0%,6%,37%,5%,1996,2035,2035,1995,1997,1996,17%,1134,38C,38C,"44C
"
2397,2633,7850,33,15%,6%,0%,7%,26%,9%,2036,2035,2036,2027,2027,1996,14%,1134,38C,38C,"44C
"
2398,2633,7850,33,16%,8%,0%,5%,38%,3%,2023,2035,2036,2037,2033,2035,18%,1134,38C,38C,"44C
"
2399,2633,7850,33,16%,8%,0%,8%,36%,4%,1996,2036,2033,1997,1997,1996,18%,1134,38C,38C,"44C
"
2400,2632,7850,33,16%,7%,0%,9%,28%,12%,2021,2037,2035,2029,2027,2030,18%,1134,38C,38C,"44C
"
2401,2632,7850,33,16%,9%,0%,14%,22%,12%,2030,2035,2036,2030,2030,2028,13%,1134,38C,38C,"44C
"
2402,2633,7850,33,8%,7%,0%,4%,14%,34%,2005,2036,2034,2025,2024,2025,18%,1134,38C,38C,"44C
"
2403,2633,7850,33,27%,6%,0%,7%,15%,12%,2002,2035,2035,2023,2022,2025,18%,1134,38C,38C,"44C
"
2404,2633,7850,33,28%,7%,0%,10%,15%,12%,2011,2034,2035,2025,2026,2026,16%,1134,37.5C,37.5C,"43.5C
"
2405,2633,7850,33,8%,7%,0%,5%,14%,36%,1996,2035,2034,1996,1998,1994,18%,1134,38C,38C,"44C
"
2406,2633,7850,33,14%,8%,0%,8%,22%,18%,2035,2036,2035,2034,2035,2034,12%,1134,37.5C,37.5C,"43.5C
"
2407,2633,7850,33,10%,8%,0%,10%,33%,9%,2008,2035,2036,2021,2025,2025,18%,1134,38C,38C,"44C
"
2408,2633,7850,33,12%,6%,0%,13%,24%,13%,1996,2035,2036,1996,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
2409,2633,7850,33,9%,9%,0%,26%,18%,14%,2034,2035,2034,2035,2034,2035,18%,1134,38C,38C,"44C
"
2410,2633,7850,33,5%,7%,0%,40%,3%,14%,2031,2035,2034,2023,2029,2028,18%,1134,37.5C,37.5C,"43.5C
"
2411,2633,7850,33,10%,8%,0%,13%,26%,14%,2031,2034,2034,2026,2030,2031,18%,1134,38C,38C,"44C
"
2412,2632,7850,33,4%,6%,0%,18%,32%,6%,2034,2035,2036,2035,2035,2034,16%,1134,38C,38C,"44C
"
2413,2632,7850,33,8%,7%,0%,14%,28%,10%,1997,2034,2036,1995,1997,1996,18%,1134,37.5C,37.5C,"43.5C
"
2414,2632,7850,33,4%,8%,0%,15%,26%,20%,2035,2036,2034,2035,2035,2035,16%,1134,38C,38C,"44C
"
2415,2632,7850,33,10%,6%,0%,15%,33%,4%,1996,2034,2034,1998,1997,1997,18%,1134,38C,38C,"44C
"
2416,2632,7850,33,2%,7%,0%,15%,42%,2%,2029,2035,2035,2031,2031,2029,18%,1134,38C,38C,"44C
"
2417,2632,7850,33,5%,7%,0%,15%,37%,4%,2035,2035,2036,2035,2035,2035,14%,1134,38C,38C,"44C
"
2418,2632,7850,33,7%,8%,0%,14%,31%,11%,1995,2035,2034,1995,1995,1997,18%,1134,38C,38C,"44C
"
2419,2632,7850,33,5%,4%,3%,15%,25%,16%,1995,2037,2034,1995,1997,1996,14%,1134,38C,38C,"44C
"
2420,2633,7850,33,13%,0%,10%,22%,25%,22%,1996,2034,2035,1998,1997,1998,19%,1134,38.5C,38.5C,"44.5C
"
2421,2633,7850,33,8%,0%,6%,29%,15%,14%,2032,2034,2035,2029,2031,2030,16%,1134,38C,38C,"44C
"
2422,2634,7850,33,7%,0%,8%,31%,11%,15%,2012,2035,2034,2028,2027,2027,18%,1134,38C,38C,"44C
"
2423,2634,7850,33,2%,0%,9%,42%,2%,14%,2008,2036,2034,2025,2029,2026,18%,1134,37.5C,37.5C,"43.5C
"
2424,2633,7850,33,6%,0%,6%,12%,30%,16%,1997,2034,2034,1995,1996,1998,13%,1134,38C,38C,"44C
"
2425,2633,7850,33,5%,0%,5%,14%,21%,24%,1996,2034,2035,1999,1996,1995,18%,1134,38C,38C,"44C
"
2426,2633,7850,33,5%,0%,6%,36%,4%,12%,2036,2036,2035,2035,2035,2034,18%,1134,38C,38C,"44C
"
2427,2634,7850,33,6%,0%,6%,14%,42%,3%,2035,2034,2034,2035,2034,2034,12%,1134,38C,38C,"44C
"
2428,2634,7850,33,5%,0%,8%,21%,30%,5%,2034,2034,2034,2034,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
2429,2634,7850,33,4%,1%,8%,42%,15%,2%,2014,2035,2036,2030,2028,2029,17%,1134,38C,38C,"44C
"
2430,2634,7850,33,5%,0%,8%,18%,26%,15%,2030,2035,2036,2029,2029,2030,18%,1134,37.5C,37.5C,"43.5C
"
2431,2634,7850,33,6%,0%,8%,36%,6%,15%,2034,2035,2035,2031,2034,2050,18%,1134,37.5C,37.5C,"43.5C
"
2432,2634,7850,33,5%,0%,6%,33%,11%,14%,1999,2035,2035,1998,1996,1996,12%,1134,37.5C,37.5C,"43.5C
"
2433,2633,7850,33,5%,0%,9%,35%,10%,12%,2035,2034,2034,2025,2025,1997,18%,1134,37.5C,37.5C,"43.5C
"
2434,2633,7850,33,5%,0%,6%,22%,24%,11%,2034,2034,2036,2025,2025,1998,13%,1134,38C,38C,"44C
"
2435,2633,7850,33,10%,0%,7%,15%,17%,23%,2029,2035,2036,2030,2030,2033,18%,1134,37.5C,37.5C,"43.5C
"
2436,2633,7850,33,18%,0%,7%,13%,23%,11%,1998,2035,2035,1996,1996,1997,18%,1134,38C,38C,"44C
"
2437,2633,7850,33,18%,0%,7%,9%,36%,4%,1998,2035,2034,1997,1995,1996,17%,1134,38C,38C,"44C
"
2438,2633,7850,33,14%,0%,8%,8%,35%,6%,2034,2034,2035,2035,2035,2036,18%,1134,38C,38C,"44C
"
2439,2633,7850,33,15%,0%,4%,8%,17%,25%,2035,2035,2034,2036,2035,2035,17%,1134,38C,38C,"44C
"
2440,2633,7850,33,15%,0%,9%,3%,36%,6%,2036,2034,2035,2035,2035,2035,14%,1134,38C,38C,"44C
"
2441,2632,7850,33,18%,0%,9%,9%,20%,16%,2036,2036,2035,2035,2036,2035,18%,1134,37.5C,37.5C,"43.5C
"
2442,2632,7850,33,15%,0%,7%,6%,35%,6%,2030,2035,2035,2029,2030,2027,16%,1134,37.5C,37.5C,"43.5C
"
2443,2632,7850,33,15%,0%,7%,6%,38%,1%,2035,2034,2034,2035,2035,2035,14%,1134,38C,38C,"44C
"
2444,2632,7850,33,16%,0%,6%,6%,23%,19%,2035,2035,2034,2034,2034,2035,18%,1134,38C,38C,"44C
"
2445,2632,7850,33,16%,0%,7%,6%,38%,2%,2035,2035,2035,2035,2034,2035,18%,1134,37.5C,37.5C,"43.5C
"
2446,2632,7850,33,15%,0%,6%,7%,28%,13%,1996,2035,2035,1995,1997,1996,18%,1134,38C,38C,"44C
"
2447,2632,7850,33,17%,5%,3%,7%,34%,7%,1997,2035,2034,1995,1997,1998,14%,1134,38C,38C,"44C
"
2448,2632,7850,33,21%,7%,0%,9%,21%,9%,2007,2034,2036,2024,2026,2026,18%,1134,37.5C,37.5C,"43.5C
"
2449,2632,7850,33,15%,8%,0%,13%,23%,14%,1998,2035,2035,2000,1997,1997,16%,1134,38C,38C,"44C
"
2450,2632,7850,33,15%,7%,0%,7%,35%,6%,2029,2036,2035,2026,2026,2031,17%,1134,37.5C,37.5C,"43.5C
"
2451,2632,7850,33,7%,8%,0%,6%,36%,17%,2013,2035,2035,2025,2025,2025,18%,1134,38C,38C,"44C
"
2452,2632,7850,33,16%,6%,0%,9%,24%,14%,1996,2035,2035,1996,1996,1997,14%,1134,37.5C,37.5C,"43.5C
"
2453,2632,7850,33,16%,10%,0%,7%,29%,12%,2034,2036,2035,2035,2035,2035,18%,1134,38C,38C,"44C
"
2454,2632,7850,33,15%,8%,0%,9%,21%,17%,2035,2035,2034,2035,2036,2034,18%,1134,38C,38C,"44C
"
2455,2632,7850,33,12%,5%,0%,19%,18%,15%,2036,2035,2036,2034,2034,2035,14%,1134,37.5C,37.5C,"43.5C
"
2456,2632,7850,33,10%,8%,0%,20%,16%,15%,2027,2035,2036,2030,2032,2036,18%,1134,37.5C,37.5C,"43.5C
"
2457,2632,7850,33,7%,8%,0%,36%,7%,14%,2030,2035,2035,2033,2032,2033,13%,1134,37.5C,37.5C,"43.5C
"
2458,2632,7850,33,5%,7%,0%,31%,8%,20%,2035,2036,2035,2035,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
2459,2632,7850,33,4%,1%,4%,41%,12%,3%,2036,2035,2037,2034,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
2460,2632,7850,33,7%,0%,8%,24%,19%,14%,2003,2035,2035,2025,2025,2025,11%,1134,37.5C,37.5C,"43.5C
"
2461,2632,7850,33,2%,0%,8%,40%,3%,14%,2005,2034,2035,2025,2027,2027,18%,1134,37.5C,37.5C,"43.5C
"
2462,2632,7850,33,6%,0%,7%,9%,34%,14%,1996,2035,2035,1995,1997,1997,18%,1134,38C,38C,"44C
"
2463,2632,7850,33,5%,0%,7%,16%,27%,14%,1995,2035,2035,1996,1995,1997,14%,1134,37.5C,37.5C,"43.5C
"
2464,2632,7850,33,5%,0%,7%,25%,19%,14%,2030,2035,2034,2027,2029,2029,18%,1134,38C,38C,"44C
"
2465,2632,7850,33,10%,0%,7%,3%,29%,14%,1996,2036,2035,1995,1997,1997,18%,1134,37.5C,37.5C,"43.5C
"
2466,2633,7850,33,12%,0%,8%,8%,28%,15%,1995,2035,2035,1995,1995,1997,18%,1134,37.5C,37.5C,"43.5C
"
2467,2633,7850,33,9%,0%,7%,6%,36%,15%,2020,2035,2035,2025,2026,2030,19%,1134,37.5C,37.5C,"43.5C
"
2468,2633,7850,33,14%,0%,7%,6%,20%,18%,1997,2034,2034,1996,1997,1996,18%,1134,37.5C,37.5C,"43.5C
"
2469,2633,7850,33,13%,0%,8%,11%,23%,12%,2009,2034,2035,2021,2024,2027,13%,1134,37.5C,37.5C,"43.5C
"
2470,2633,7850,33,13%,0%,6%,9%,28%,10%,1996,2035,2035,1995,1996,1996,18%,1134,38C,38C,"44C
"
2471,2633,7850,33,16%,0%,8%,6%,31%,10%,2003,2035,2034,2025,2027,2026,18%,1134,38C,38C,"44C
"
2472,2633,7850,33,18%,0%,8%,9%,20%,17%,2027,2036,2035,2026,2028,2023,16%,1134,38C,38C,"44C
"
2473,2633,7850,33,16%,0%,8%,7%,38%,3%,2036,2036,2035,2034,2036,2035,16%,1134,38C,38C,"44C
"
2474,2633,7850,33,16%,0%,6%,5%,31%,9%,1996,2035,2036,1996,1996,1996,18%,1134,38C,38C,"44C
"
2475,2633,7850,33,15%,0%,8%,4%,40%,3%,1996,2034,2035,1996,1997,1997,18%,1134,38C,38C,"44C
"
2476,2633,7850,33,16%,0%,8%,6%,38%,0%,2036,2035,2036,2035,2035,2035,18%,1134,38C,38C,"44C
"
2477,2633,7850,33,15%,0%,9%,7%,35%,6%,2030,2034,2035,2029,2032,2027,12%,1134,37.5C,37.5C,"43.5C
"
2478,2633,7850,33,15%,0%,8%,7%,36%,7%,2014,2035,2036,2026,2028,2027,18%,1134,38C,38C,"44C
"
2479,2633,7850,33,16%,0%,8%,8%,32%,8%,2034,2035,2035,2034,2034,2034,18%,1134,38C,38C,"44C
"
2480,2633,7850,33,29%,0%,8%,5%,15%,14%,2036,2035,2035,2034,2035,2036,17%,1134,37.5C,37.5C,"43.5C
"
2481,2633,7850,33,8%,0%,8%,8%,30%,14%,1997,2035,2034,1995,1996,1997,18%,1134,38C,38C,"44C
"
2482,2633,7850,33,10%,0%,7%,4%,35%,16%,2034,2036,2035,2035,2035,2034,17%,1134,38C,38C,"44C
"
2483,2633,7850,33,16%,0%,7%,9%,22%,14%,2010,2035,2035,2026,2027,2026,18%,1134,37.5C,37.5C,"43.5C
"
2484,2633,7850,33,19%,0%,6%,9%,15%,17%,2007,2035,2035,2028,2026,2026,17%,1134,38C,38C,"44C
"
2485,2634,7850,33,13%,0%,8%,7%,15%,30%,2034,2034,2035,2034,2035,2034,18%,1134,38C,38C,"44C
"
2486,2634,7850,33,16%,0%,6%,8%,35%,3%,2006,2035,2036,2027,2028,2027,11%,1134,37.5C,37.5C,"43.5C
"
2487,2634,7850,33,16%,6%,2%,8%,33%,6%,1997,2034,2035,1997,1997,1998,17%,1134,38C,38C,"44C
"
2488,2634,7850,33,16%,8%,0%,11%,30%,6%,2011,2035,2034,2028,2028,2028,18%,1134,37.5C,37.5C,"43.5C
"
2489,2634,7850,33,17%,8%,0%,11%,21%,12%,2032,2035,2036,2032,2029,2035,19%,1134,38C,38C,"44C
"
2490,2634,7850,33,16%,8%,0%,9%,30%,9%,2027,2035,2034,2031,2028,2028,16%,1134,38C,38C,"44C
"
2491,2634,7850,33,15%,8%,0%,7%,39%,2%,1996,2035,2036,1995,1997,1996,14%,1134,38C,38C,"44C
"
2492,2634,7850,33,17%,6%,0%,7%,27%,11%,1995,2034,2034,1995,1997,1997,18%,1134,38C,38C,"44C
"
2493,2634,7850,33,7%,9%,0%,9%,33%,16%,2032,2035,2035,2033,2033,2032,12%,1134,38C,38C,"44C
"
2494,2634,7850,33,11%,8%,0%,7%,31%,10%,1996,2035,2035,1995,1996,1996,18%,1134,38C,38C,"44C
"
2495,2634,7850,33,16%,8%,0%,7%,27%,13%,2042,2036,2035,2039,2029,2045,18%,1134,38C,38C,"44C
"
2496,2634,7850,33,16%,7%,0%,7%,27%,11%,1996,2036,2035,1994,1997,1996,16%,1134,38C,38C,"44C
"
2497,2633,7850,33,16%,8%,0%,10%,23%,15%,2035,2035,2035,2034,2035,2036,12%,1134,37.5C,37.5C,"43.5C
"
2498,2633,7850,33,13%,8%,0%,5%,16%,32%,1999,2035,2035,1996,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
2499,2633,7850,33,14%,7%,0%,11%,28%,13%,2003,2034,2034,2023,2025,2029,18%,1134,37.5C,37.5C,"43.5C
"
2500,2633,7850,33,11%,7%,0%,9%,28%,14%,2009,2035,2035,2024,2024,2024,12%,1134,38C,38C,"44C
"
2501,2633,7850,33,14%,7%,0%,8%,25%,15%,2025,2036,2035,2031,2030,2028,18%,1134,38C,38C,"44C
"
